neurotransmitter,color
idk,#000000
GABA(-),#aa0000
Glutamate(+),#00aa00
Dopamine(+),#ffb6c1
Dopamine(-),#aa007f
Acetylcholine,#aaffff
Norepinephrine,#c70c4d
Epinephrine,#ffa96b
Serotonin,#ffffe0
Oxytocin,#ffe4e1
Histamine,#f5fffa
Orexin,#00008b
Vesopressin,#5eb1ff
ACTH,#fff4bc
Cortisol,#b96b51
